Staff ID,First Name,Last Name,Server Privileges
C301WT35,Sarah,Oneill,User
YYPSA6O2,Tara,West,Read-Only
D3ZD2YY6,Daniel,Johnson,User
Z8QOP5AT,Kimberly,Garrett,User
BRK1W8RN,Rebecca,Riley,Admin
AHRQ5HVW,Rachel,Rogers,User
Q6C27SET,Katherine,Stewart,Admin
ONF0F9XV,Kristina,Wong,Admin
7EUK8MRC,Gary,Davis,Admin
ENR62GQ0,Christopher,Martinez,Admin
BIGLFAYG,Joshua,Miller,Read-Only
Q4O923HR,Todd,Acosta,Admin
QZ8TBC6G,Jamie,Stone,User
0J4OOUI1,Willie,Kim,User
OQER313E,Cameron,Hardin,User
GW68SAI1,David,Richardson,User
S8CYC2KR,Cheryl,Hardy,Admin
WE39ZBYV,Chad,Allen,User
85VEXK6P,Laura,Chavez,Read-Only
BKLNCOZ0,Jeremy,Dickson,User
VJ96M587,Carol,Mann,Read-Only
PHS7ECLW,Kristen,Davis,Admin
AO63CW6A,Sarah,Ross,User
NPA6X83Y,George,Hall,Admin
F39Q0ZUN,Katherine,Snow,Read-Only
2NKVPF4L,Shannon,Mcgee,User
1P3DPCDR,Patrick,Adams,User
W69ML1IB,Lindsay,Clayton,Admin
G1BA26FT,Jack,Ramirez,User
EJ1XRYM0,Sean,Spencer,Admin
QYYAGJPX,Wayne,Dougherty,Read-Only
9QDENV1Q,Lisa,Alvarez,Read-Only
3SF62STF,Brianna,Lee,Admin
GYXMSIX6,Sean,Jones,Read-Only
BZEBM7UT,Bill,Tate,Read-Only
AYPY78D7,Amanda,Morris,Read-Only
PNZ01FW8,Carl,Hunt,User
1PS26VDU,Laura,Brown,Read-Only
THAQ05W8,Justin,Daugherty,Admin
TJ1FSOSV,David,Berg,User
U402MHQ2,Mary,Huang,Admin
PXET9BCS,Susan,Perez,Admin
072RHIW2,Kenneth,Richards,Read-Only
R56999HY,David,Hanson,Admin
YV78LEGC,Michelle,Phillips,Admin
FG1I8NFE,Morgan,Perry,Read-Only
TFSE5MDG,Shannon,Butler,Admin
PW042UON,Carly,Rodgers,Admin
52M3ZBYP,Alexis,Mcgee,Admin
HIZKVIMJ,Paul,Rios,User
GJZQ1EBF,Charles,Delgado,Admin
YQU3G3VD,Kelly,Booker,Read-Only
XSC24I3Y,Heather,Kaiser,Read-Only
78D0SSZF,Sean,Webb,User
STWMLP59,Jennifer,Sawyer,User
7A3Y1PHX,David,Washington,User
SZU4JLHN,Sandra,Walters,User
LBXQ41V2,Maurice,Wilson,Admin
LMNULC0M,William,Harding,Admin
DPTUQE11,Amy,Wright,Admin
E3EQUQ5K,Antonio,Palmer,Read-Only
TDMPFBRU,Lauren,Brown,Admin
VCN3MQK7,Ashley,Hernandez,Read-Only
607D0Q89,Tanya,Clements,Admin
2XCHP3NZ,Jennifer,Flores,Admin
9J20Q12V,Scott,Ortiz,User
CHL9QADW,Ashley,Stewart,Read-Only
M7I9AAPR,Gina,Ramirez,User
4R2W4EIL,Sara,Navarro,Admin
FYU9ESIA,Virginia,Shields,Read-Only
TLZOVNEL,Maria,Guzman,Read-Only
